Timestamp,Label,Score,Response Time (s)
2025-06-25 21:16:43,Human,-0.039,0.085
2025-06-25 21:16:44,Human,-0.025,0.08
2025-06-25 21:16:44,Human,-0.036,0.076
2025-06-25 21:16:44,Human,-0.035,0.05
2025-06-25 21:16:44,Human,-0.036,0.078
2025-06-25 21:16:44,Human,-0.021,0.088
2025-06-25 21:16:44,Human,-0.045,0.072
2025-06-25 21:16:44,Human,-0.030,0.154
2025-06-25 21:16:44,Human,-0.029,0.085
2025-06-25 21:16:44,Human,-0.035,0.085
2025-06-25 21:16:44,Human,-0.028,0.066
2025-06-25 21:16:45,Human,-0.017,0.048
2025-06-25 21:16:45,Human,0.002,0.047
2025-06-25 21:16:45,Human,-0.000,0.077
2025-06-25 21:16:45,Human,0.023,0.078
2025-06-25 21:16:45,Human,0.001,0.081
2025-06-25 21:16:45,Human,-0.029,0.074
2025-06-25 21:16:45,Human,-0.003,0.052
2025-06-25 21:16:45,Human,0.045,0.051
2025-06-25 21:16:45,Human,-0.009,0.075
2025-06-25 21:16:45,Human,-0.003,0.048
2025-06-25 21:16:45,Human,-0.006,0.047
2025-06-25 21:16:45,Human,-0.017,0.047
2025-06-25 21:16:46,Human,-0.001,0.048
2025-06-25 21:16:46,Human,-0.004,0.048
2025-06-25 21:16:46,Human,-0.006,0.044
2025-06-25 21:16:46,Human,-0.010,0.048
2025-06-25 21:16:46,Human,-0.010,0.05
2025-06-25 21:16:46,Human,-0.010,0.044
2025-06-25 21:16:46,Human,-0.016,0.052
2025-06-25 21:16:46,Human,0.000,0.083
2025-06-25 21:16:46,Human,0.002,0.07
2025-06-25 21:16:46,Human,-0.005,0.047
2025-06-25 21:16:46,Human,-0.031,0.05
2025-06-25 21:16:46,Human,-0.028,0.072
2025-06-25 21:16:46,Human,-0.018,0.058
2025-06-25 21:16:47,Human,-0.009,0.066
2025-06-25 21:16:47,Human,-0.012,0.078
2025-06-25 21:16:47,Human,-0.076,0.077
2025-06-25 21:16:47,Human,-0.093,0.079
2025-06-25 21:16:47,Human,-0.115,0.074
2025-06-25 21:16:47,Human,-0.132,0.046
2025-06-25 21:16:47,Human,-0.149,0.074
2025-06-25 21:16:47,Human,-0.163,0.047
2025-06-25 21:16:47,Human,-0.139,0.048
2025-06-25 21:16:47,Human,-0.131,0.077
2025-06-25 21:16:47,Human,-0.130,0.047
2025-06-25 21:16:47,Human,-0.130,0.073
2025-06-25 21:16:48,Human,-0.140,0.047
2025-06-25 21:16:48,Human,-0.105,0.048
2025-06-25 21:16:48,Human,-0.086,0.079
2025-06-25 21:16:48,Human,-0.105,0.074
2025-06-25 21:16:48,Human,-0.119,0.079
2025-06-25 21:16:48,Human,-0.112,0.081
2025-06-25 21:16:48,Human,-0.123,0.075
2025-06-25 21:16:48,Human,-0.114,0.049
2025-06-25 21:16:48,Human,-0.045,0.09
2025-06-25 21:16:48,Human,-0.107,0.059
2025-06-25 21:16:48,Human,-0.105,0.05
2025-06-25 21:16:48,Human,-0.118,0.068
2025-06-25 21:16:49,Human,-0.126,0.052
2025-06-25 21:16:49,Human,-0.116,0.045
2025-06-25 21:16:49,Human,-0.110,0.076
2025-06-25 21:16:49,Human,-0.131,0.079
2025-06-25 21:16:49,Human,-0.135,0.08
2025-06-25 21:16:49,Human,-0.131,0.079
2025-06-25 21:16:49,Human,-0.107,0.077
2025-06-25 21:16:49,Human,-0.128,0.078
2025-06-25 21:16:49,Human,-0.128,0.073
2025-06-25 21:16:49,Human,-0.105,0.045
2025-06-25 21:16:49,Human,-0.113,0.049
2025-06-25 21:16:50,Human,-0.128,0.073
2025-06-25 21:16:50,Human,-0.122,0.045
2025-06-25 21:16:50,Human,-0.130,0.049
2025-06-25 21:16:50,Human,-0.127,0.077
2025-06-25 21:16:50,Human,-0.138,0.088
2025-06-25 21:16:50,Human,-0.155,0.074
2025-06-25 21:16:50,Human,-0.138,0.047
2025-06-25 21:16:50,Human,-0.139,0.045
2025-06-25 21:16:50,Human,-0.137,0.045
2025-06-25 21:16:50,Human,-0.134,0.045
2025-06-25 21:16:50,Human,-0.102,0.048
2025-06-25 21:16:50,Human,-0.106,0.072
2025-06-25 21:16:50,Human,-0.102,0.045
2025-06-25 21:16:51,Human,-0.115,0.048
2025-06-25 21:16:51,Human,-0.097,0.075
2025-06-25 21:16:51,Human,-0.091,0.078
2025-06-25 21:16:51,Human,-0.096,0.076
2025-06-25 21:16:51,Human,-0.081,0.048
2025-06-25 21:16:51,Human,-0.096,0.047
2025-06-25 21:16:51,Human,-0.095,0.046
2025-06-25 21:16:51,Human,-0.098,0.084
2025-06-25 21:16:51,Human,-0.075,0.078
2025-06-25 21:16:51,Human,-0.089,0.08
2025-06-25 21:16:51,Human,-0.021,0.054
2025-06-25 21:16:51,Human,-0.082,0.064
2025-06-25 21:16:52,Human,-0.077,0.046
2025-06-25 21:16:52,Human,-0.076,0.048
2025-06-25 21:16:52,Human,-0.078,0.045
2025-06-25 21:16:52,Human,-0.047,0.081
2025-06-25 21:16:52,Human,-0.076,0.046
2025-06-25 21:16:52,Human,-0.111,0.048
2025-06-25 21:16:52,Human,-0.085,0.049
2025-06-25 21:16:52,Human,-0.091,0.09
2025-06-25 21:16:52,Human,-0.122,0.069
2025-06-25 21:16:52,Human,-0.110,0.066
2025-06-25 21:16:52,Human,-0.109,0.045
2025-06-25 21:16:52,Human,-0.095,0.082
2025-06-25 21:16:52,Human,-0.089,0.075
2025-06-25 21:16:53,Human,-0.106,0.047
2025-06-25 21:16:53,Human,-0.082,0.044
2025-06-25 21:16:53,Human,-0.096,0.048
2025-06-25 21:16:53,Human,-0.089,0.081
2025-06-25 21:16:53,Human,-0.107,0.046
2025-06-25 21:16:53,Human,-0.105,0.045
2025-06-25 21:16:53,Human,-0.101,0.045
2025-06-25 21:16:53,Human,-0.102,0.078
2025-06-25 21:16:53,Human,-0.124,0.048
2025-06-25 21:16:53,Human,-0.106,0.048
2025-06-25 21:16:53,Human,-0.093,0.051
2025-06-25 21:16:53,Human,-0.089,0.074
2025-06-25 21:16:53,Human,-0.096,0.048
2025-06-25 21:16:54,Human,-0.096,0.05
2025-06-25 21:16:54,Human,-0.081,0.062
2025-06-25 21:16:54,Human,-0.075,0.07
2025-06-25 21:16:54,Human,-0.095,0.067
2025-06-25 21:16:54,Human,-0.094,0.075
2025-06-25 21:16:54,Human,-0.105,0.071
2025-06-25 21:16:54,Human,-0.093,0.045
2025-06-25 21:16:54,Human,-0.112,0.045
2025-06-25 21:16:54,Human,-0.109,0.076
2025-06-25 21:16:54,Human,-0.102,0.046
2025-06-25 21:16:54,Human,-0.110,0.045
2025-06-25 21:16:54,Human,-0.089,0.048
2025-06-25 21:16:54,Human,-0.023,0.087
2025-06-25 21:16:55,Human,-0.120,0.055
2025-06-25 21:16:55,Human,-0.121,0.048
2025-06-25 21:16:55,Human,-0.103,0.047
2025-06-25 21:16:55,Human,-0.113,0.046
2025-06-25 21:16:55,Human,-0.109,0.046
2025-06-25 21:16:55,Human,-0.125,0.048
2025-06-25 21:16:55,Human,-0.119,0.045
2025-06-25 21:16:55,Human,-0.142,0.05
2025-06-25 21:16:55,Human,-0.112,0.045
2025-06-25 21:16:55,Human,-0.092,0.05
2025-06-25 21:16:55,Human,-0.096,0.048
2025-06-25 21:16:55,Human,-0.097,0.049
2025-06-25 21:16:55,Human,-0.080,0.078
2025-06-25 21:16:55,Human,-0.088,0.044
2025-06-25 21:16:56,Human,-0.103,0.05
2025-06-25 21:16:56,Human,-0.096,0.045
2025-06-25 21:16:56,Human,-0.127,0.045
2025-06-25 21:16:56,Human,-0.116,0.048
2025-06-25 21:16:56,Human,-0.115,0.046
2025-06-25 21:16:56,Human,-0.098,0.071
2025-06-25 21:16:56,Human,-0.104,0.048
2025-06-25 21:16:56,Human,-0.128,0.044
2025-06-25 21:16:56,Human,-0.106,0.049
2025-06-25 21:16:56,Human,-0.117,0.047
2025-06-25 21:16:56,Human,-0.103,0.049
2025-06-25 21:16:56,Human,-0.119,0.077
2025-06-25 21:16:56,Human,-0.110,0.046
2025-06-25 21:16:56,Human,-0.107,0.047
2025-06-25 21:16:57,Human,-0.102,0.051
2025-06-25 21:16:57,Human,-0.085,0.069
2025-06-25 21:16:57,Human,-0.059,0.045
2025-06-25 21:16:57,Human,-0.059,0.045
2025-06-25 21:16:57,Human,-0.081,0.044
2025-06-25 21:16:57,Human,-0.098,0.052
2025-06-25 21:16:57,Human,-0.083,0.07
2025-06-25 21:16:57,Human,-0.100,0.045
2025-06-25 21:16:57,Human,-0.111,0.079
2025-06-25 21:16:57,Human,-0.132,0.081
2025-06-25 21:16:57,Human,-0.142,0.073
2025-06-25 21:16:57,Human,-0.131,0.044
2025-06-25 21:16:57,Human,-0.149,0.044
2025-06-25 21:16:58,Human,-0.124,0.046
2025-06-25 21:16:58,Human,-0.088,0.099
2025-06-25 21:16:58,Human,-0.143,0.06
2025-06-25 21:16:58,Human,-0.137,0.051
2025-06-25 21:16:58,Human,-0.131,0.074
2025-06-25 21:16:58,Human,-0.141,0.047
2025-06-25 21:16:58,Human,-0.124,0.079
2025-06-25 21:16:58,Human,-0.147,0.078
2025-06-25 21:16:58,Human,-0.107,0.08
2025-06-25 21:16:58,Human,-0.146,0.047
2025-06-25 21:16:58,Human,-0.112,0.071
2025-06-25 21:16:58,Human,-0.128,0.047
2025-06-25 21:16:59,Human,-0.128,0.049
2025-06-25 21:16:59,Human,-0.134,0.077
2025-06-25 21:16:59,Human,-0.138,0.049
2025-06-25 21:16:59,Human,-0.132,0.081
2025-06-25 21:16:59,Human,-0.155,0.084
2025-06-25 21:16:59,Human,-0.156,0.051
2025-06-25 21:16:59,Human,-0.137,0.078
2025-06-25 21:16:59,Human,-0.136,0.082
2025-06-25 21:16:59,Human,-0.113,0.048
2025-06-25 21:16:59,Human,-0.143,0.08
2025-06-25 21:16:59,Human,-0.142,0.043
2025-06-25 21:16:59,Human,-0.129,0.051
2025-06-25 21:17:00,Human,-0.146,0.077
2025-06-25 21:17:00,Human,-0.143,0.071
2025-06-25 21:17:00,Human,-0.133,0.049
2025-06-25 21:17:00,Human,-0.158,0.049
2025-06-25 21:17:00,Human,-0.146,0.084
2025-06-25 21:17:00,Human,-0.148,0.074
2025-06-25 21:17:00,Human,-0.142,0.044
2025-06-25 21:17:00,Human,-0.167,0.047
2025-06-25 21:17:00,Human,-0.143,0.049
2025-06-25 21:17:00,Human,-0.166,0.079
2025-06-25 21:17:00,Human,-0.147,0.079
2025-06-25 21:17:00,Human,-0.146,0.047
2025-06-25 21:17:01,Human,-0.175,0.075
2025-06-25 21:17:01,Human,-0.154,0.049
2025-06-25 21:17:01,Human,-0.158,0.051
2025-06-25 21:17:01,Human,-0.068,0.046
2025-06-25 21:17:01,Human,-0.175,0.065
2025-06-25 21:17:01,Human,-0.165,0.05
2025-06-25 21:17:01,Human,-0.158,0.075
2025-06-25 21:17:01,Human,-0.163,0.083
2025-06-25 21:17:01,Human,-0.169,0.074
2025-06-25 21:17:01,Human,-0.166,0.046
2025-06-25 21:17:01,Human,-0.149,0.044
2025-06-25 21:17:01,Human,-0.165,0.046
2025-06-25 21:17:01,Human,-0.168,0.048
2025-06-25 21:17:02,Human,-0.164,0.047
2025-06-25 21:17:02,Human,-0.159,0.075
2025-06-25 21:17:02,Human,-0.168,0.049
2025-06-25 21:17:02,Human,-0.151,0.05
2025-06-25 21:17:02,Human,-0.140,0.046
2025-06-25 21:17:02,Human,-0.142,0.047
2025-06-25 21:17:02,Human,-0.127,0.076
2025-06-25 21:17:02,Human,-0.126,0.049
2025-06-25 21:17:02,Human,-0.125,0.046
2025-06-25 21:17:02,Human,-0.158,0.078
2025-06-25 21:17:02,Human,-0.133,0.045
2025-06-25 21:17:02,Human,-0.142,0.076
2025-06-25 21:17:02,Human,-0.150,0.046
2025-06-25 21:17:03,Human,-0.136,0.05
2025-06-25 21:17:03,Human,-0.172,0.045
2025-06-25 21:17:03,Human,-0.156,0.05
2025-06-25 21:17:03,Human,-0.137,0.044
2025-06-25 21:17:03,Human,-0.161,0.047
2025-06-25 21:17:03,Human,-0.139,0.05
2025-06-25 21:17:03,Human,-0.144,0.044
2025-06-25 21:17:03,Human,-0.158,0.05
2025-06-25 21:17:03,Human,-0.141,0.048
2025-06-25 21:17:03,Human,-0.169,0.046
2025-06-25 21:17:03,Human,-0.140,0.045
2025-06-25 21:17:03,Human,-0.136,0.047
2025-06-25 21:17:03,Human,-0.138,0.047
2025-06-25 21:17:03,Human,-0.149,0.085
2025-06-25 21:17:04,Human,-0.152,0.074
2025-06-25 21:17:04,Human,-0.138,0.077
2025-06-25 21:17:04,Human,-0.157,0.045
2025-06-25 21:17:04,Human,-0.136,0.048
2025-06-25 21:17:04,Human,-0.153,0.046
2025-06-25 21:17:04,Human,-0.091,0.064
2025-06-25 21:17:04,Human,-0.135,0.067
2025-06-25 21:17:04,Human,-0.146,0.045
2025-06-25 21:17:04,Human,-0.143,0.045
2025-06-25 21:17:04,Human,-0.137,0.047
2025-06-25 21:17:04,Human,-0.150,0.045
2025-06-25 21:17:04,Human,-0.146,0.076
2025-06-25 21:17:04,Human,-0.152,0.047
2025-06-25 21:17:04,Human,-0.144,0.046
2025-06-25 21:17:05,Human,-0.135,0.047
2025-06-25 21:17:05,Human,-0.154,0.072
2025-06-25 21:17:05,Human,-0.133,0.051
2025-06-25 21:17:05,Human,-0.133,0.045
2025-06-25 21:17:05,Human,-0.134,0.082
2025-06-25 21:17:05,Human,-0.129,0.076
2025-06-25 21:17:05,Human,-0.123,0.046
2025-06-25 21:17:05,Human,-0.129,0.045
2025-06-25 21:17:05,Human,-0.161,0.046
2025-06-25 21:17:05,Human,-0.134,0.045
2025-06-25 21:17:05,Human,-0.130,0.05
2025-06-25 21:17:05,Human,-0.151,0.046
2025-06-25 21:17:05,Human,-0.148,0.05
2025-06-25 21:17:06,Human,-0.144,0.045
2025-06-25 21:17:06,Human,-0.131,0.045
2025-06-25 21:17:06,Human,-0.152,0.047
2025-06-25 21:17:06,Human,-0.154,0.044
2025-06-25 21:17:06,Human,-0.139,0.043
2025-06-25 21:17:06,Human,-0.131,0.046
2025-06-25 21:17:06,Human,-0.138,0.046
2025-06-25 21:17:06,Human,-0.149,0.047
2025-06-25 21:17:06,Human,-0.139,0.077
2025-06-25 21:17:06,Human,-0.124,0.046
2025-06-25 21:17:06,Human,-0.137,0.047
2025-06-25 21:17:06,Human,-0.117,0.051
2025-06-25 21:17:06,Human,-0.140,0.087
2025-06-25 21:17:06,Human,-0.144,0.071
2025-06-25 21:17:07,Human,-0.133,0.047
2025-06-25 21:17:07,Human,-0.139,0.048
2025-06-25 21:17:07,Human,-0.131,0.076
2025-06-25 21:17:07,Human,-0.125,0.05
2025-06-25 21:17:07,Human,-0.153,0.047
2025-06-25 21:17:07,Human,-0.137,0.052
2025-06-25 21:17:07,Human,-0.158,0.045
2025-06-25 21:17:07,Human,-0.086,0.068
2025-06-25 21:17:07,Human,-0.145,0.074
2025-06-25 21:17:07,Human,-0.135,0.047
2025-06-25 21:17:07,Human,-0.146,0.046
2025-06-25 21:17:07,Human,-0.139,0.046
2025-06-25 21:17:07,Human,-0.151,0.043
2025-06-25 21:17:07,Human,-0.147,0.05
2025-06-25 21:17:08,Human,-0.125,0.071
2025-06-25 21:17:08,Human,-0.129,0.048
2025-06-25 21:17:08,Human,-0.138,0.047
2025-06-25 21:17:08,Human,-0.130,0.079
2025-06-25 21:17:08,Human,-0.157,0.078
2025-06-25 21:17:08,Human,-0.148,0.047
2025-06-25 21:17:08,Human,-0.140,0.044
2025-06-25 21:17:08,Human,-0.144,0.051
2025-06-25 21:17:08,Human,-0.135,0.047
2025-06-25 21:17:08,Human,-0.138,0.077
2025-06-25 21:17:08,Human,-0.132,0.044
2025-06-25 21:17:08,Human,-0.148,0.09
2025-06-25 21:17:09,Human,-0.147,0.071
2025-06-25 21:17:09,Human,-0.141,0.075
2025-06-25 21:17:09,Human,-0.147,0.082
2025-06-25 21:17:09,Human,-0.158,0.075
2025-06-25 21:17:09,Human,-0.133,0.077
2025-06-25 21:17:09,Human,-0.151,0.077
2025-06-25 21:17:09,Human,-0.141,0.044
2025-06-25 21:17:09,Human,-0.133,0.05
2025-06-25 21:17:09,Human,-0.134,0.045
2025-06-25 21:17:09,Human,-0.163,0.051
2025-06-25 21:17:09,Human,-0.134,0.046
2025-06-25 21:17:09,Human,-0.151,0.074
2025-06-25 21:17:10,Human,-0.127,0.045
2025-06-25 21:17:10,Human,-0.143,0.049
2025-06-25 21:17:10,Human,-0.124,0.046
2025-06-25 21:17:10,Human,-0.132,0.045
2025-06-25 21:17:10,Human,-0.132,0.08
2025-06-25 21:17:10,Human,-0.142,0.047
2025-06-25 21:17:10,Human,-0.121,0.047
2025-06-25 21:17:10,Human,-0.139,0.047
2025-06-25 21:17:10,Human,-0.154,0.08
2025-06-25 21:17:10,Human,-0.071,0.047
2025-06-25 21:17:10,Human,-0.135,0.061
2025-06-25 21:17:10,Human,-0.133,0.045
2025-06-25 21:17:10,Human,-0.150,0.047
2025-06-25 21:17:10,Human,-0.149,0.05
2025-06-25 21:17:11,Human,-0.123,0.083
2025-06-25 21:17:11,Human,-0.133,0.076
2025-06-25 21:17:11,Human,-0.124,0.049
2025-06-25 21:17:11,Human,-0.123,0.048
2025-06-25 21:17:11,Human,-0.116,0.045
2025-06-25 21:17:11,Human,-0.123,0.046
2025-06-25 21:17:11,Human,-0.136,0.047
2025-06-25 21:17:11,Human,-0.154,0.045
2025-06-25 21:17:11,Human,-0.153,0.048
2025-06-25 21:17:11,Human,-0.138,0.044
2025-06-25 21:17:11,Human,-0.108,0.05
2025-06-25 21:17:11,Human,-0.134,0.046
2025-06-25 21:17:11,Human,-0.133,0.08
2025-06-25 21:17:11,Human,-0.139,0.046
2025-06-25 21:17:12,Human,-0.116,0.049
2025-06-25 21:17:12,Human,-0.139,0.075
2025-06-25 21:17:12,Human,-0.149,0.08
2025-06-25 21:17:12,Human,-0.128,0.047
2025-06-25 21:17:12,Human,-0.141,0.072
2025-06-25 21:17:12,Human,-0.142,0.049
2025-06-25 21:17:12,Human,-0.142,0.049
2025-06-25 21:17:12,Human,-0.144,0.045
2025-06-25 21:17:12,Human,-0.148,0.047
2025-06-25 21:17:12,Human,-0.131,0.047
2025-06-25 21:17:12,Human,-0.153,0.079
2025-06-25 21:17:12,Human,-0.151,0.069
2025-06-25 21:17:13,Human,-0.151,0.046
2025-06-25 21:17:13,Human,-0.151,0.045
2025-06-25 21:17:13,Human,-0.139,0.044
2025-06-25 21:17:13,Human,-0.147,0.045
2025-06-25 21:17:13,Human,-0.127,0.045
2025-06-25 21:17:13,Human,-0.138,0.045
2025-06-25 21:17:13,Human,-0.160,0.043
2025-06-25 21:17:13,Human,-0.148,0.051
2025-06-25 21:17:13,Human,-0.163,0.077
2025-06-25 21:17:13,Human,-0.126,0.045
2025-06-25 21:17:13,Human,-0.123,0.046
2025-06-25 21:17:13,Human,-0.141,0.047
2025-06-25 21:17:13,Human,-0.087,0.092
2025-06-25 21:17:13,Human,-0.138,0.045
2025-06-25 21:17:13,Human,-0.125,0.048
2025-06-25 21:17:14,Human,-0.151,0.048
2025-06-25 21:17:14,Human,-0.142,0.048
2025-06-25 21:17:14,Human,-0.156,0.078
2025-06-25 21:17:14,Human,-0.152,0.047
2025-06-25 21:17:14,Human,-0.148,0.048
2025-06-25 21:17:14,Human,-0.142,0.046
2025-06-25 21:17:14,Human,-0.165,0.079
2025-06-25 21:17:14,Human,-0.135,0.046
2025-06-25 21:17:14,Human,-0.134,0.048
2025-06-25 21:17:14,Human,-0.146,0.073
2025-06-25 21:17:14,Human,-0.142,0.049
2025-06-25 21:17:14,Human,-0.159,0.049
2025-06-25 21:17:14,Human,-0.145,0.047
2025-06-25 21:17:15,Human,-0.150,0.045
2025-06-25 21:17:15,Human,-0.133,0.044
2025-06-25 21:17:15,Human,-0.127,0.076
2025-06-25 21:17:15,Human,-0.113,0.053
2025-06-25 21:17:15,Human,-0.118,0.046
2025-06-25 21:17:15,Human,-0.100,0.045
2025-06-25 21:17:15,Human,-0.103,0.052
2025-06-25 21:17:15,Human,-0.102,0.044
2025-06-25 21:17:15,Human,-0.035,0.078
2025-06-25 21:17:15,Human,-0.049,0.05
2025-06-25 21:17:15,Human,-0.052,0.076
2025-06-25 21:17:15,Human,-0.044,0.05
2025-06-25 21:17:15,Human,-0.026,0.081
2025-06-25 21:17:16,Human,-0.017,0.076
2025-06-25 21:17:16,Human,-0.000,0.054
2025-06-25 21:17:16,Human,-0.028,0.08
2025-06-25 21:17:16,Human,-0.032,0.076
2025-06-25 21:17:16,Human,-0.008,0.051
2025-06-25 21:17:16,Human,-0.009,0.081
2025-06-25 21:17:16,Human,0.006,0.045
2025-06-25 21:17:16,Human,0.052,0.045
2025-06-25 21:17:16,Human,0.069,0.051
2025-06-25 21:17:16,Human,0.037,0.047
2025-06-25 21:17:16,Human,0.053,0.069
2025-06-25 21:17:16,Human,0.045,0.051
2025-06-25 21:17:16,Human,0.085,0.055
2025-06-25 21:17:17,Human,0.008,0.05
2025-06-25 21:17:17,Human,-0.024,0.046
2025-06-25 21:17:17,Human,-0.033,0.048
2025-06-25 21:17:17,Human,-0.006,0.047
2025-06-25 21:17:17,Human,0.010,0.045
2025-06-25 21:17:17,Human,0.020,0.05
2025-06-25 21:17:17,Human,0.031,0.047
2025-06-25 21:17:17,Human,0.071,0.051
2025-06-25 21:17:17,Human,0.061,0.047
2025-06-25 21:17:17,Human,0.083,0.048
2025-06-25 21:17:17,Human,0.081,0.056
2025-06-25 21:17:17,Human,0.096,0.072
2025-06-25 21:17:17,Human,0.076,0.075
2025-06-25 21:17:17,Human,0.078,0.046
2025-06-25 21:17:18,Human,0.080,0.05
2025-06-25 21:17:18,Human,0.090,0.047
2025-06-25 21:17:18,Human,0.074,0.046
2025-06-25 21:17:18,Human,0.076,0.051
2025-06-25 21:17:18,Human,0.051,0.09
2025-06-25 21:17:18,Human,0.029,0.072
2025-06-25 21:17:18,Human,0.040,0.089
2025-06-25 21:17:18,Human,0.039,0.067
2025-06-25 21:17:18,Human,0.029,0.076
2025-06-25 21:17:18,Human,0.027,0.076
2025-06-25 21:17:18,Human,0.038,0.08
2025-06-25 21:17:19,Human,0.052,0.072
2025-06-25 21:17:19,Human,0.031,0.073
2025-06-25 21:17:19,Human,0.038,0.049
2025-06-25 21:17:19,Human,0.039,0.077
2025-06-25 21:17:19,Human,0.037,0.079
2025-06-25 21:17:19,Human,0.033,0.076
2025-06-25 21:17:19,Human,0.043,0.045
2025-06-25 21:17:19,Human,0.060,0.046
2025-06-25 21:17:19,Human,0.065,0.076
2025-06-25 21:17:19,Human,0.073,0.046
2025-06-25 21:17:19,Human,0.077,0.045
2025-06-25 21:17:19,Human,0.072,0.047
2025-06-25 21:17:19,Human,0.076,0.045
2025-06-25 21:17:20,Human,0.094,0.093
2025-06-25 21:17:20,Human,0.075,0.064
2025-06-25 21:17:20,Human,0.058,0.049
2025-06-25 21:17:20,Human,0.066,0.074
2025-06-25 21:17:20,Human,0.059,0.083
2025-06-25 21:17:20,Human,0.058,0.05
2025-06-25 21:17:20,Human,0.058,0.079
2025-06-25 21:17:20,Human,0.067,0.073
2025-06-25 21:17:20,Human,0.063,0.051
2025-06-25 21:17:20,Human,0.067,0.074
2025-06-25 21:17:20,Human,0.060,0.082
2025-06-25 21:17:21,Human,0.063,0.076
2025-06-25 21:17:21,Human,0.066,0.077
2025-06-25 21:17:21,Human,0.061,0.08
2025-06-25 21:17:21,Human,0.078,0.047
2025-06-25 21:17:21,Human,0.048,0.075
2025-06-25 21:17:21,Human,0.052,0.078
2025-06-25 21:17:21,Human,0.057,0.051
2025-06-25 21:17:21,Human,0.055,0.083
2025-06-25 21:17:21,Human,0.076,0.08
2025-06-25 21:17:21,Human,0.072,0.071
2025-06-25 21:17:21,Human,0.055,0.048
2025-06-25 21:17:22,Human,0.054,0.081
2025-06-25 21:17:22,Human,0.047,0.072
2025-06-25 21:17:22,Human,0.064,0.05
2025-06-25 21:17:22,Human,0.056,0.076
2025-06-25 21:17:22,Human,0.049,0.078
2025-06-25 21:17:22,Human,0.030,0.078
2025-06-25 21:17:22,Human,0.040,0.076
2025-06-25 21:17:22,Human,0.044,0.078
2025-06-25 21:17:22,Human,0.059,0.081
2025-06-25 21:17:22,Human,0.053,0.075
2025-06-25 21:17:22,Human,0.073,0.073
2025-06-25 21:17:23,Human,0.062,0.049
2025-06-25 21:17:23,Human,0.025,0.08
2025-06-25 21:17:23,Snake,0.108,0.058
2025-06-25 21:17:23,Human,0.051,0.062
2025-06-25 21:17:23,Human,0.069,0.074
2025-06-25 21:17:23,Human,0.068,0.081
2025-06-25 21:17:23,Human,0.059,0.049
2025-06-25 21:17:23,Human,0.047,0.08
2025-06-25 21:17:23,Human,0.038,0.044
2025-06-25 21:17:23,Human,0.050,0.048
2025-06-25 21:17:23,Human,0.048,0.047
2025-06-25 21:17:23,Human,0.080,0.082
2025-06-25 21:17:24,Human,0.053,0.079
2025-06-25 21:17:24,Human,0.030,0.047
2025-06-25 21:17:24,Human,0.062,0.076
2025-06-25 21:17:24,Human,0.053,0.082
2025-06-25 21:17:24,Human,0.063,0.049
2025-06-25 21:17:24,Human,0.074,0.073
2025-06-25 21:17:24,Human,0.058,0.046
2025-06-25 21:17:24,Human,0.057,0.049
