Timestamp,Label,Score,Response Time (s)
2025-06-27 16:36:25,Human,-0.022,0.049
2025-06-27 16:36:25,Human,-0.033,0.077
2025-06-27 16:36:25,Human,-0.010,0.045
2025-06-27 16:36:25,Human,-0.004,0.055
2025-06-27 16:36:25,Human,0.007,0.078
2025-06-27 16:36:25,Human,0.008,0.051
2025-06-27 16:36:26,Human,0.011,0.083
2025-06-27 16:36:26,Human,-0.005,0.069
2025-06-27 16:36:26,Human,-0.020,0.052
2025-06-27 16:36:26,Human,-0.035,0.046
2025-06-27 16:36:26,Human,-0.047,0.047
2025-06-27 16:36:26,Human,-0.049,0.052
2025-06-27 16:36:26,Human,-0.036,0.061
2025-06-27 16:36:26,Human,-0.010,0.069
2025-06-27 16:36:26,Human,-0.007,0.048
2025-06-27 16:36:26,Human,0.001,0.046
2025-06-27 16:36:26,Human,0.022,0.05
2025-06-27 16:36:38,Human,0.056,11.705
2025-06-27 16:36:38,Human,-0.003,0.071
2025-06-27 16:36:38,Human,-0.001,0.069
2025-06-27 16:36:38,Human,0.004,0.071
2025-06-27 16:36:38,Human,0.015,0.084
2025-06-27 16:36:38,Human,0.012,0.074
2025-06-27 16:36:39,Human,0.021,0.047
2025-06-27 16:36:39,Human,0.013,0.046
2025-06-27 16:36:39,Human,0.009,0.077
2025-06-27 16:36:39,Human,0.009,0.078
2025-06-27 16:36:39,Human,0.004,0.08
2025-06-27 16:36:39,Human,0.008,0.079
2025-06-27 16:36:39,Human,-0.008,0.082
2025-06-27 16:36:39,Human,0.016,0.073
2025-06-27 16:36:39,Human,0.005,0.083
2025-06-27 16:36:39,Human,-0.001,0.077
2025-06-27 16:36:39,Human,-0.011,0.047
2025-06-27 16:36:40,Human,-0.005,0.048
2025-06-27 16:36:40,Human,0.011,0.07
2025-06-27 16:36:40,Human,0.013,0.052
2025-06-27 16:36:40,Human,0.018,0.079
2025-06-27 16:36:40,Human,0.021,0.047
2025-06-27 16:36:40,Human,0.027,0.047
2025-06-27 16:36:40,Human,0.018,0.045
2025-06-27 16:36:40,Human,0.021,0.114
2025-06-27 16:36:40,Human,0.025,0.064
2025-06-27 16:36:40,Human,0.026,0.084
2025-06-27 16:36:40,Human,0.033,0.061
2025-06-27 16:36:40,Human,0.024,0.048
2025-06-27 16:36:41,Human,0.056,0.048
2025-06-27 16:36:41,Human,0.062,0.045
2025-06-27 16:36:41,Human,0.049,0.053
2025-06-27 16:36:41,Human,0.064,0.074
2025-06-27 16:36:41,Human,0.057,0.053
2025-06-27 16:36:41,Human,0.043,0.047
2025-06-27 16:36:41,Human,0.044,0.049
2025-06-27 16:36:41,Human,0.041,0.05
2025-06-27 16:36:41,Human,0.041,0.117
2025-06-27 16:36:41,Human,0.064,0.078
2025-06-27 16:36:41,Human,0.044,0.073
2025-06-27 16:36:41,Human,0.025,0.089
2025-06-27 16:36:42,Human,0.040,0.08
2025-06-27 16:36:42,Human,0.034,0.067
2025-06-27 16:36:42,Human,0.032,0.165
2025-06-27 16:36:42,Human,0.056,0.062
2025-06-27 16:36:42,Human,0.048,0.045
2025-06-27 16:36:53,Human,0.064,10.909
2025-06-27 16:36:53,Human,-0.003,0.069
2025-06-27 16:36:53,Human,-0.003,0.072
2025-06-27 16:36:53,Human,0.001,0.076
2025-06-27 16:36:53,Human,0.002,0.082
2025-06-27 16:36:53,Human,0.006,0.076
2025-06-27 16:36:53,Human,-0.002,0.082
2025-06-27 16:36:54,Human,0.004,0.052
2025-06-27 16:36:54,Human,0.005,0.07
2025-06-27 16:36:54,Human,0.003,0.053
2025-06-27 16:36:54,Human,0.004,0.085
2025-06-27 16:36:54,Human,0.006,0.077
2025-06-27 16:36:54,Human,0.008,0.047
2025-06-27 16:36:54,Human,0.009,0.048
2025-06-27 16:36:54,Human,0.007,0.074
2025-06-27 16:36:54,Human,0.006,0.051
2025-06-27 16:36:54,Human,0.018,0.049
2025-06-27 16:36:54,Human,0.021,0.048
2025-06-27 16:36:54,Human,0.022,0.048
2025-06-27 16:36:54,Human,0.025,0.047
2025-06-27 16:36:55,Human,0.026,0.049
2025-06-27 16:36:55,Human,0.012,0.053
2025-06-27 16:36:55,Human,0.013,0.076
2025-06-27 16:36:55,Human,0.012,0.078
